5622,1784269728.403574318
5622,1784269729.471033456
5622,1784269730.537755089
5622,1784269731.628440690
5622,1784269732.693932197
5622,1784269733.770570315
5624,1784269734.859797144
5624,1784269735.946419530
5624,1784269737.019986523
5624,1784269738.105491925
5624,1784269739.212373433
5626,1784269740.315876822
5626,1784269741.386605596
5626,1784269742.494423689
5626,1784269743.564365145
5626,1784269744.658640016
5626,1784269745.726787353
5626,1784269746.797246366
5626,1784269747.866692328
5626,1784269748.957935644
5626,1784269750.069465616
5626,1784269751.140930344
5626,1784269752.246861881
5626,1784269753.357992461
5626,1784269754.426606221
5626,1784269755.511085676
5626,1784269756.596947508
5626,1784269757.670158446
5626,1784269758.745497486
5626,1784269759.850132770
5626,1784269760.936264484
5626,1784269762.045567700
5626,1784269763.116893346
5626,1784269764.188298172
5626,1784269765.272073335
5626,1784269766.367002059
5626,1784269767.455041065
5626,1784269768.524516790
5626,1784269769.597430722
5626,1784269770.686028246
5626,1784269771.742763563
5626,1784269772.812836886
5626,1784269773.926047979
5626,1784269775.038092488
5626,1784269776.108671178
5626,1784269777.193454440
5626,1784269778.304649680
5626,1784269779.391180445
5626,1784269780.480853201
5626,1784269781.547524529
5626,1784269782.637220615
5626,1784269783.731293578
5626,1784269784.820598444
5626,1784269785.928405209
5626,1784269787.041957588
5626,1784269788.149548536
5626,1784269789.224917271
5626,1784269790.335049438
5626,1784269791.406239618
5626,1784269792.519948865
5626,1784269793.626179912
5626,1784269794.700337948
5626,1784269795.796123885
5626,1784269796.852330801
5626,1784269797.926873452
5626,1784269799.018706277
5626,1784269800.162008848
5626,1784269801.242587457
5626,1784269802.379660392
5626,1784269803.467295199
5626,1784269804.538837745
5626,1784269805.627729086
5626,1784269806.719364111
5626,1784269807.805787561
5626,1784269808.892033417
5626,1784269809.961606219
5626,1784269811.073129867
5626,1784269812.144545315
5626,1784269813.212818878
5626,1784269814.285850426
5626,1784269815.393835500
5626,1784269816.467931578
5626,1784269817.556175166
5626,1784269818.624664490
5626,1784269819.718863256
5626,1784269820.787724895
5626,1784269821.876947390
5626,1784269822.946803388
5626,1784269824.018198076
5626,1784269825.107484279
5626,1784269826.175610580
5626,1784269827.248058446
5626,1784269828.319720886
5626,1784269829.409272891
5626,1784269830.480173564
5626,1784269831.571040674
5626,1784269832.639910435
5626,1784269833.727778774
5626,1784269834.799916598
5626,1784269835.892656032
5626,1784269836.964800835
5626,1784269838.076530356
5626,1784269839.148197028
5626,1784269840.235863537
5626,1784269841.325353291
